"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","spatial_class"
"AC004585.1",4.0026,2.71047618210302e-10,8.42298305668659e-09,0.114,0.008,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0622362869198314,0.888317738045113,"Not structured"
"CD40LG",4.0026,0.000228256461904035,0.00182762566855272,0.068,0.009,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.202298850574713,0.00233695924715238,"Weakly structured"
"NCR3",4.0026,7.8376060005959e-13,3.54267291328371e-11,0.136,0.009,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0687134502923978,0.888317738045113,"Not structured"
"HMSD",3.9728,1.09091423041951e-06,1.62041929792029e-05,0.068,0.005,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.101626016260163,0.154583678694762,"Not structured"
"TMEM200C",3.9728,1.68493788940493e-07,2.9808255133349e-06,0.068,0.004,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0420054200542006,0.445453698409981,"Not structured"
"RHBDL2",-3.9512,5.66831031372954e-05,0.000554332583165662,0,0.275,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FUT7",3.9322,1.74256330752853e-08,3.8552682824876e-07,0.091,0.007,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0166666666666667,0.788380331402254,"Not structured"
"RNF150",3.9322,2.91164715593975e-09,7.61948218342462e-08,0.091,0.006,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0166666666666667,0.788380331402254,"Not structured"
"GREM1",3.9275,1.02845457281164e-40,4.85790517467579e-37,0.75,0.104,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.294611215342923,0.000340181256172266,"Weakly structured"
"SPIB",3.9057,1.96527780764804e-29,3.71319588977021e-26,0.386,0.032,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.06686626746507,0.888317738045113,"Not structured"
"CCL22",3.8975,8.69969555232603e-25,6.84883532356866e-22,0.364,0.035,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0757864969954048,0.197895967291699,"Not structured"
"PAX5",3.8626,1.14781283149124e-15,9.11209060428383e-14,0.182,0.013,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.125,0.139798381755989,"Not structured"
"BANK1",3.8473,2.82849843248009e-29,3.8172606702342e-26,0.386,0.032,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0456989247311829,0.888317738045113,"Not structured"
"HEPACAM2",-3.801,0.000234412171575574,0.00186719374778621,0,0.24,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DHRS9",-3.7897,4.28742374922302e-08,8.67308183274301e-07,0.068,0.502,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0317460317460318,0.86377358165394,"Not structured"
"AHRR",3.7802,4.97927084586177e-06,6.38251990242281e-05,0.068,0.006,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0650406504065042,0.888317738045113,"Not structured"
"CD19",3.7802,5.80179114231097e-24,4.21611699395475e-21,0.432,0.054,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.136752136752137,0.0465798332336037,"Weakly structured"
"GPR3",3.7802,4.97927084586177e-06,6.38251990242281e-05,0.068,0.006,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0894308943089433,0.888722932201345,"Not structured"
"LCNL1",3.7802,4.97927084586177e-06,6.38251990242281e-05,0.068,0.006,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0609756097560978,0.888317738045113,"Not structured"
"LINC01857",3.7802,1.33546997030319e-09,3.76602531625498e-08,0.114,0.009,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.226495726495727,0.00816407229660319,"Weakly structured"
"RIC3",3.7802,8.15296897382593e-08,1.55913153635088e-06,0.091,0.007,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.025,0.818785374691842,"Not structured"
"FCRLA",3.7462,1.60189240528654e-22,8.90181032514233e-20,0.341,0.034,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.18816029143898,0.0242000788200772,"Weakly structured"
"CD22",3.6806,1.79624876477354e-14,1.08776680005228e-12,0.227,0.024,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0357142857142858,0.885589362262587,"Not structured"
"TBX10",-3.6752,0.000326584072101772,0.00247611535244418,0,0.231,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FCRL3",3.6427,7.13104319884667e-19,1.38107397804004e-16,0.273,0.026,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0151006711409396,0.788380331402254,"Not structured"
"KLHDC8A",3.6427,3.06455223014125e-07,5.16979016395435e-06,0.091,0.008,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.145833333333333,0.0560307889216402,"Not structured"
"IL6",3.6129,2.76308196923959e-29,3.8172606702342e-26,0.818,0.203,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.197181889005442,0.0150072466568005,"Weakly structured"
"SLC4A4",-3.6021,9.02060120613716e-08,1.70435239188755e-06,0.045,0.464,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.123015873015873,0.0440576922123121,"Weakly structured"
"NEIL3",3.5875,5.11345451303457e-08,1.01272127431106e-06,0.114,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.00598290598290599,0.66682802473085,"Not structured"
"TMEM139",-3.5818,0.000264320976587826,0.0020619655374279,0,0.236,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RSPO3",3.5578,9.04431508132443e-12,3.62040866835898e-10,0.182,0.019,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.02880658436214,0.850242224560426,"Not structured"
"LDHD",-3.5463,1.50174266667188e-06,2.1626467945197e-05,0.023,0.385,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0116279069767442,0.260138484370108,"Not structured"
"GPD1L",-3.5418,6.93643445836244e-07,1.08851322804236e-05,0.023,0.4,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0271317829457365,0.888317738045113,"Not structured"
"LINC01133",-3.5236,4.66796541334604e-08,9.36268986409343e-07,0.068,0.495,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0333333333333334,0.477979924577885,"Not structured"
"LINC00539",3.5171,4.76538960384208e-05,0.00047588409711941,0.068,0.007,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0691056910569107,0.888317738045113,"Not structured"
"CHST5",-3.5029,1.54816070134337e-09,4.30775283093469e-08,0.068,0.55,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.165311653116532,0.024360848654362,"Weakly structured"
"CCR6",3.4806,4.98855312382214e-12,2.04899397220642e-10,0.205,0.024,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.104938271604938,0.189730216575387,"Not structured"
"CTSE",-3.463,7.03756762239115e-09,1.69601789103901e-07,0.114,0.556,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0333333333333334,0.477979924577885,"Not structured"
"MEP1A",-3.4586,9.97708158225194e-12,3.92722873781392e-10,0.227,0.706,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.102564102564103,0.900707891187311,"Not structured"
"SERPINB9P1",3.4582,4.8949758504887e-05,0.000485234384675412,0.068,0.007,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0338753387533876,0.472845749350718,"Not structured"
"RNF125",-3.439,0.000555448847322695,0.00384419433015202,0,0.216,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LTB",3.4365,2.24685747488604e-32,5.3065156413121e-29,0.841,0.197,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.192547969656404,0.024360848654362,"Weakly structured"
"HOXD10",-3.4293,0.000885797769350422,0.00561069827786012,0,0.203,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NHEJ1",-3.4293,0.000759100529145894,0.00495935179726228,0,0.208,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TLR10",3.4176,2.96974950782984e-09,7.75006176808521e-08,0.136,0.014,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0394736842105264,0.472845749350718,"Not structured"
"PLCE1",-3.4047,4.64513314209177e-06,6.01955731047201e-05,0.023,0.362,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0232558139534884,0.818627450980396,"Not structured"
"PYY",-3.3997,0.00300509395468949,0.0150286514504773,0.023,0.203,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0310077519379846,0.888722932201345,"Not structured"
"PKDCC",-3.3797,0.000876436136495557,0.00556430926174296,0,0.203,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"STAG3",3.3651,8.98458464358224e-10,2.5956382607927e-08,0.182,0.024,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.044665012406948,0.888317738045113,"Not structured"
"CHGA",-3.3491,0.000886118538220314,0.00561069827786012,0.023,0.237,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0116279069767442,0.260138484370108,"Not structured"
"ABI3BP",3.3472,4.51484245247958e-09,1.14347765813873e-07,0.159,0.02,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.00135777325186692,0.679612916696546,"Not structured"
"NRCAM",3.3396,7.8617596520953e-09,1.86608149330011e-07,0.136,0.015,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0423976608187135,0.888317738045113,"Not structured"
"CLEC4D",3.3207,4.9749660722172e-05,0.000492130937007706,0.068,0.007,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0894308943089433,0.888722932201345,"Not structured"
"GAS1",3.3207,1.85965328925788e-08,4.09513860690423e-07,0.136,0.016,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0509125840537945,0.417821369437725,"Not structured"
"GJC3",3.3207,0.000118266686864835,0.00102595536346382,0.068,0.008,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0176151761517615,0.561220294998777,"Not structured"
"KLHL31",3.3207,0.000118266686864835,0.00102595536346382,0.068,0.008,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0487804878048782,0.888317738045113,"Not structured"
"ADH1C",-3.3126,0.00268046625015829,0.0137397529382775,0,0.172,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MT1F",-3.3099,0.000258578973610196,0.00202653939810444,0.023,0.27,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0310077519379846,0.888722932201345,"Not structured"
"B3GALT1",-3.302,0.00145462783755315,0.0083996755387314,0,0.189,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"BARX2",-3.302,0.00159361759766891,0.0090687637054413,0,0.187,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLC22A18AS",-3.2966,0.00159067297355495,0.00905918243553763,0,0.187,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"AC020656.1",3.2947,6.4297194092792e-06,8.07733500790699e-05,0.091,0.011,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0291666666666667,0.486171258325472,"Not structured"
"TNFRSF13C",3.2854,1.78547295434051e-14,1.08776680005228e-12,0.318,0.048,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0337490829053559,0.481449312896546,"Not structured"
"ACSL6",3.2777,1.48099492984975e-07,2.68026036442348e-06,0.114,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.118803418803419,0.139798381755989,"Not structured"
"SFRP2",3.2777,2.74144317873526e-05,0.000294634968253834,0.091,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0924617196702004,0.165074762818052,"Not structured"
"CST4",3.2656,8.1178390163976e-09,1.9172306296977e-07,0.136,0.015,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0716374269005849,0.888317738045113,"Not structured"
"TESPA1",3.2656,8.1178390163976e-09,1.9172306296977e-07,0.136,0.015,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0584795321637428,0.888317738045113,"Not structured"
"WDFY4",3.2529,2.11813748309914e-13,1.07580886036761e-11,0.273,0.038,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0480480480480482,0.888317738045113,"Not structured"
"FCMR",3.2497,4.51553161959131e-23,2.66613920064245e-20,0.455,0.06,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0243143907266045,0.818785374691842,"Not structured"
"GUCA2A",-3.248,1.64090784366504e-07,2.92358256289425e-06,0.5,0.75,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.128067826863008,0.931187663922912,"Not structured"
"FPR2",3.2441,2.07328638234181e-08,4.48199918855449e-07,0.159,0.022,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.000287852619458848,0.679612916696546,"Not structured"
"SMIM6",-3.2311,0.00259355108346587,0.0133886760030066,0,0.173,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"STYK1",-3.2198,2.37865034602142e-05,0.000260082289570189,0.023,0.327,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0116279069767442,0.260138484370108,"Not structured"
"MT1M",-3.2017,4.73923309832733e-05,0.000473772857988341,0.091,0.386,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.108333333333333,0.154583678694762,"Not structured"
"APLF",3.1952,0.000252313975810452,0.00198303671337882,0.068,0.009,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0691056910569107,0.888317738045113,"Not structured"
"CD1C",3.1952,0.000252313975810452,0.00198303671337882,0.068,0.009,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.101626016260163,0.908551211720653,"Not structured"
"CST1",3.1952,3.00011380455497e-12,1.27094507227044e-10,0.205,0.023,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.126168224299066,0.125364937304145,"Not structured"
"HBG1",3.1952,4.9749660722172e-05,0.000492130937007706,0.068,0.007,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0460704607046071,0.425916342761897,"Not structured"
"MARCO",3.1952,7.9300388979752e-07,1.22011526822755e-05,0.114,0.014,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0871794871794873,0.888722932201345,"Not structured"
"SYN1",3.1952,0.000120036442658269,0.0010393989677293,0.068,0.008,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0542005420054202,0.368607350227117,"Not structured"
"ZG16",-3.1776,3.17349062696605e-14,1.8392617149048e-12,0.864,0.935,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.01455082243779,0.620656322359274,"Not structured"
"LINC01781",3.1725,5.3411278156494e-14,2.96809614555528e-12,0.318,0.05,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0195121951219512,0.583732001887126,"Not structured"
"ALDH1A2",-3.1623,0.00289646144968521,0.0146013187380876,0,0.17,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MS4A12",-3.1581,8.5690837515125e-10,2.48319430063002e-08,0.205,0.642,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0162393162393163,0.788380331402254,"Not structured"
