"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","Moran_neglog10_padj","spatial_class"
"MDFI",2.0435,0.00029031952602749,0.00470136182460767,0.056,0.017,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00281696956481498,0.416763308648814,0.380110522800605,"Not structured"
"PTGES",2.0396,4.75544410129946e-09,2.46427113329338e-07,0.111,0.029,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0142674407287173,0.0808680955183994,1.09222278460781,"Not structured"
"CD96",2.0172,0.00122968057504384,0.014940691066535,0.068,0.026,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0138184709360074,0.0884896439802236,1.05310755218816,"Not structured"
"KLRB1",2.0151,5.95301106870159e-12,4.82007864968932e-10,0.216,0.072,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0306852759238011,0.000928852602386835,3.03205319779204,"Weakly structured"
"NMUR1",1.9932,0.000499855279859581,0.0073170905656281,0.056,0.017,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0348628237330254,0.000168187864186699,3.77420534448874,"Weakly structured"
"CCDC144A",1.9907,6.10080211684809e-08,2.57775568816103e-06,0.123,0.038,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0369196382336836,7.63443478516788e-05,4.11722311037824,"Weakly structured"
"SEMA3G",1.9853,7.12069178081026e-06,0.000187306724914512,0.08,0.023,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0176727030062043,0.0395332673616216,1.40303729042601,"Weakly structured"
"SH3BP1",1.9573,3.46505136925654e-05,0.000768989130427726,0.08,0.026,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00952175563728021,0.849903634496964,0.0706303135548162,"Not structured"
"VILL",1.9569,1.87025552736291e-05,0.000440530188308845,0.086,0.028,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.0116286705635462,0.88991246091091,0.0506527120215475,"Not structured"
"TIGIT",1.945,7.66335162949194e-06,0.000200057874780994,0.074,0.021,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0135913679422905,0.0913605922729244,1.03924109364257,"Not structured"
"PRIMA1",1.9367,0.000429385280300617,0.00644015780757683,0.062,0.02,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00181370999476408,0.455563347798781,0.341451224208948,"Not structured"
"SIDT1",1.9234,6.68136362542083e-06,0.000178009389752857,0.062,0.015,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00656007190314615,0.769648238133621,0.113707720467745,"Not structured"
"BEX5",1.9169,1.41548225170236e-06,4.55591865113144e-05,0.074,0.019,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00972295949844402,0.854156847679778,0.0684623730730232,"Not structured"
"TNFAIP8",1.8637,1.36852262656913e-05,0.000335304219899823,0.123,0.048,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00719165895967928,0.255496640032441,0.592614806781578,"Not structured"
"INPP4B",1.8581,7.32956880684876e-09,3.65209861125868e-07,0.117,0.031,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.019474653661401,0.0264968823884493,1.57680522195539,"Weakly structured"
"S1PR4",1.8199,1.59209294232715e-05,0.000383731424518107,0.111,0.041,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.022147876225728,0.0134528881846918,1.87118446748163,"Weakly structured"
"RBL1",1.8071,0.00051779335729952,0.00753709319529808,0.068,0.024,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.021298142545334,0.0164940586871998,1.78267246451512,"Weakly structured"
"SLAMF1",1.7973,0.000662037949092017,0.00927210987079684,0.074,0.028,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00272564635993524,0.41985161718157,0.376904169662437,"Not structured"
"SLC22A9",-1.7922,0.00201691795438342,0.021911255428962,0.031,0.106,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0220063107399596,0.0142241482365637,1.84697373036246,"Weakly structured"
"CCL19",1.7886,4.28843985800206e-20,1.30721737318628e-17,0.599,0.312,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.206983798926049,5.7989742810108e-106,105.236648817384,"Weakly structured"
"SPIB",1.7767,0.000423618362934304,0.00638136731606268,0.062,0.02,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.0075353694021767,0.79640940487639,0.0988636199884229,"Not structured"
"ATF6B",1.7765,0.00260547266318159,0.0267046435910058,0.062,0.024,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00348984570112504,0.390444234472671,0.408440985833396,"Not structured"
"SH2D2A",1.7588,4.36715012206445e-06,0.000124153540334731,0.093,0.029,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00474448424632251,0.34049449983581,0.467889899052958,"Not structured"
"SIT1",1.7524,0.0016507364979864,0.0188490690717723,0.056,0.019,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0101308422759531,0.165320602511811,0.781673020598906,"Not structured"
"TMEM200C",1.7414,0.00572254409655416,0.0497554085710464,0.062,0.026,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00806589958044902,0.811443332675886,0.090741803829715,"Not structured"
"MAML2",1.7077,0.000147992638386314,0.00267211795163023,0.086,0.032,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.0145699229469546,0.937666375540918,0.0279516573937709,"Not structured"
"TEDC1",1.6959,0.00185372872327136,0.0207473482591624,0.074,0.03,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,3.89277654873369e-05,0.527816633858764,0.27751692734211,"Not structured"
"CCR5",1.6952,3.27194311783649e-05,0.000735583914821201,0.08,0.025,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.013327698602422,0.0969127776465696,1.01361895880523,"Not structured"
"DLG3",1.6941,0.00173293632531273,0.0196071529208965,0.074,0.03,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00691056786945318,0.263402484829475,0.579380132401421,"Not structured"
"TMOD2",1.6931,1.54979739702984e-05,0.000375282715486384,0.105,0.037,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0107389107964636,0.151666149983354,0.819111337577454,"Not structured"
"GJD3",1.6869,0.000344385512062675,0.0054078961318448,0.074,0.027,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00291477044541186,0.641777091929937,0.192615788994921,"Not structured"
"RRM2",1.6793,0.0018852332220003,0.020990336909425,0.08,0.034,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00581484159248937,0.301715562820638,0.520402287860117,"Not structured"
"MCUB",1.6773,0.000198768092649132,0.0034163059904073,0.086,0.032,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0166484678696438,0.0501742246524301,1.29951932998692,"Not structured"
"TARSL2",1.6635,4.35219147286783e-05,0.000930022936593859,0.099,0.036,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00630964017246759,0.761846089275044,0.118132757439903,"Not structured"
"TMEM243",1.6596,0.00211373888677091,0.0227013366036204,0.068,0.027,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0115740740006351,0.131875455160274,0.879836028414125,"Not structured"
"TCF7",1.6517,0.000189171856300101,0.00327308367060809,0.105,0.044,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0274433820233519,0.00275078956181358,2.5605426323071,"Weakly structured"
"CD27",1.6497,2.66292803497297e-13,2.62843677661523e-11,0.278,0.1,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0511351820285371,6.04073296765801e-08,7.21891036195897,"Weakly structured"
"DOCK11",1.6448,0.000324516959848875,0.00512697221322217,0.086,0.033,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00117012887909359,0.574716844780668,0.240546073636995,"Not structured"
"CD8B",1.6445,3.37265896878173e-05,0.0007549511350422,0.08,0.025,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.000688595032040933,0.500758047582499,0.300372062518484,"Not structured"
"AL365361.1",1.6424,2.97108869690586e-06,8.79781807278066e-05,0.093,0.028,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00753873560564226,0.79640940487639,0.0988636199884229,"Not structured"
"C16orf54",1.6182,0.000186166588828918,0.0032318769290166,0.086,0.032,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00586729493423607,0.300150209185288,0.522661349632829,"Not structured"
"SEMA4D",1.6136,1.81526296844682e-10,1.17583658781143e-08,0.29,0.124,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0214438773156314,0.0165259376050715,1.78183389128817,"Weakly structured"
"GJA5",1.6116,0.000374048471115177,0.00583831077505677,0.08,0.03,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0594057934522054,2.69616483351657e-10,9.56925356017145,"Weakly structured"
"PLD4",1.5952,2.01484931490832e-05,0.000469256141566512,0.105,0.038,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.019164968660731,0.0285944528782245,1.5437182087603,"Weakly structured"
"EVA1C",1.5927,0.000385118778181353,0.00594241694484917,0.117,0.054,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.012582538267345,0.112160055448466,0.95016178467559,"Not structured"
"SOX17",1.5858,0.000261390942344298,0.00432066304060016,0.08,0.029,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0121163059915269,0.121098633113841,0.916860758875664,"Not structured"
"CAPG",1.5847,3.47485133627646e-08,1.53248337230507e-06,0.173,0.064,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0130466521294256,0.103225602853217,0.98621257210004,"Not structured"
"CCNA2",1.5813,0.00549194001082863,0.0482359883662949,0.056,0.022,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00624765716623626,0.76079285477165,0.118733574866405,"Not structured"
"SYK",1.5703,1.63284427592605e-08,7.69218094349891e-07,0.173,0.062,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00810375776294504,0.225394470627068,0.647056742263327,"Not structured"
"SLAMF6",1.5689,0.000233463136562686,0.00392870104412063,0.062,0.019,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00706851636888518,0.257386001871553,0.589415076216606,"Not structured"
"PEAK1",1.5682,0.000385305305571077,0.00594241694484917,0.185,0.101,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.0042772014487997,0.692923891354531,0.159314464349141,"Not structured"
"RPL39L",1.5644,0.000630642695901469,0.00891675429784833,0.105,0.047,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00899232414287008,0.198414431031949,0.702426744028506,"Not structured"
"FMNL1",1.5461,0.000868726597672216,0.0113680334069127,0.105,0.048,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00950147137284878,0.183267750161311,0.736913951618428,"Not structured"
"FAM30A",1.5339,0.00149123562174123,0.0174044661978897,0.08,0.033,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.0120800165881881,0.897884722493746,0.046779417896778,"Not structured"
"TMEM246",1.5317,0.0054442984537865,0.0478987344440095,0.062,0.026,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00551083727354227,0.312660303877471,0.504927254354525,"Not structured"
"AIF1L",1.5302,8.61409979672044e-05,0.00166872019239646,0.099,0.037,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.028073045216183,0.00221973774708353,2.65369833263149,"Weakly structured"
"CLEC10A",1.5249,2.20119938236013e-09,1.20069633677792e-07,0.142,0.041,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0119434393903144,0.125102904997351,0.902732605497057,"Not structured"
"LTB",1.5208,6.54443044017254e-08,2.73493859201404e-06,0.247,0.115,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0543521135177851,8.77690916175446e-09,8.05665839643126,"Weakly structured"
"ZNF618",1.5208,0.000690806399392731,0.00959720847628185,0.105,0.046,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0194124609255454,0.0270120861994026,1.56844187305428,"Weakly structured"
"TNFAIP8L3",1.5157,0.000248891901085527,0.00414047457921413,0.074,0.025,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0216488885078204,0.0150791168891563,1.82162409224588,"Weakly structured"
"NAV3",1.5152,0.00155022150174333,0.0179489420586787,0.062,0.023,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00274940129495448,0.635901263533838,0.196610312073741,"Not structured"
"PTPN7",1.5133,0.00469885696013029,0.0425690153276139,0.08,0.037,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00445053648740299,0.352309221028233,0.453075989832462,"Not structured"
"RHOF",1.5097,0.000323370590326506,0.00512448440083166,0.08,0.029,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0116887067392619,0.129995832748972,0.886070569563426,"Not structured"
"DPEP1",1.5086,0.000266814977255817,0.00438545815329857,0.086,0.033,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0426548497455766,5.26692576738032e-06,5.27844280259264,"Weakly structured"
"CD6",1.5033,2.26587822094403e-05,0.00052016328745504,0.179,0.086,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0141585091340401,0.0842921564479534,1.07421283545656,"Not structured"
"CD5",1.5015,0.00114695787838428,0.0141850494648862,0.068,0.025,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0278772753567628,0.00231961639439145,2.63458383044263,"Weakly structured"
"SPOCK2",1.4989,2.12670508225119e-05,0.000490894687582434,0.148,0.064,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0118168410861425,0.128014932802822,0.892739367417736,"Not structured"
"SLC45A4",1.493,1.32475368726817e-06,4.30399599211514e-05,0.099,0.029,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00327822253128102,0.398612206453965,0.399449406301783,"Not structured"
"AP002807.1",1.4913,0.000974556099910387,0.0124695054561373,0.093,0.04,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00694690761820364,0.778458586248294,0.108764486811019,"Not structured"
"CST7",1.488,1.26989575636076e-07,4.98530288595566e-06,0.16,0.059,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0301634783798191,0.00110189532487676,2.95785965955645,"Weakly structured"
"PREX1",1.4866,7.78926241720151e-06,0.000202833959024815,0.148,0.061,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0023264873046915,0.436306764422172,0.360208053736881,"Not structured"
"GRAP",1.4752,0.000377551405560774,0.00585769875334112,0.111,0.049,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0104859149190422,0.158074424501302,0.801138390639931,"Not structured"
"P2RX5",1.472,0.00116162054622525,0.0142868265515732,0.111,0.053,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.01767710380935,0.0403136087038499,1.39454832390052,"Weakly structured"
"GPD1L",1.4684,0.00469856062439176,0.0425690153276139,0.074,0.033,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00747174387515124,0.795006142578067,0.0996295157744059,"Not structured"
"TMC8",1.4641,5.68600960077338e-06,0.000153064424681598,0.173,0.077,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0190447472312088,0.0295923775478084,1.52882014080716,"Weakly structured"
"TRBC2",1.4636,5.43135416847066e-17,1.04241767781537e-14,0.506,0.244,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0827581276935952,2.63007593529876e-18,17.5800317124208,"Weakly structured"
"OLFML2A",1.4619,0.000826151107393475,0.0109772180474692,0.056,0.018,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00855248677982745,0.209666238332088,0.678471496509055,"Not structured"
"ZNF101",1.4605,0.00204773649654339,0.022199519926962,0.08,0.035,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0081071098883611,0.225036726092803,0.647746599053719,"Not structured"
"HOMER3",1.4583,0.00553666194779165,0.0485054644352601,0.117,0.064,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00985185198886136,0.854359612240401,0.0683592900389599,"Not structured"
"CD79B",1.4536,0.000146713686540357,0.00265364859913484,0.136,0.063,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0251189307975115,0.00575662158461827,2.23983231824569,"Weakly structured"
"KIAA1755",1.4498,0.00381577343207545,0.0363146702020477,0.074,0.032,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00212125181979512,0.610559291056734,0.214272155587317,"Not structured"
"TDP1",1.4475,0.00197267729385924,0.0216576562219885,0.074,0.03,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.0204608381035041,0.9842063544939,0.00691383528575538,"Not structured"
"SPATC1L",1.4472,0.000299911820069645,0.00484845052091205,0.074,0.026,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00342196448525718,0.392792898951248,0.405836372143145,"Not structured"
"PDE4D",1.4445,8.6414035030715e-07,2.87049698416132e-05,0.123,0.041,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0078899399014384,0.231696794339325,0.635079974886645,"Not structured"
"POU2AF1",1.4425,3.01190537967418e-08,1.36909593662032e-06,0.222,0.094,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0451575721354529,1.63183399801947e-06,5.7873240229173,"Weakly structured"
"PNMA1",1.4423,0.00467800142027503,0.0424542966022158,0.093,0.045,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00409064849249876,0.366133191276364,0.436360898993977,"Not structured"
"CYTIP",1.4418,0.00197045870584569,0.0216562396896975,0.093,0.043,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0222636497181978,0.0129823443189803,1.88664687665227,"Weakly structured"
"STK17B",1.4413,0.00212452752242776,0.0227701949942334,0.185,0.115,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0507210305390032,7.7473897868579e-08,7.11084459324936,"Weakly structured"
"DZIP1L",1.4343,0.000752105594678296,0.0102428677835031,0.074,0.028,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00226418871758308,0.437917691828777,0.358607509001971,"Not structured"
"CD2",1.4276,2.42764509357846e-09,1.31728344240038e-07,0.278,0.122,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0503433360400156,9.60458587911722e-08,7.01752135587168,"Weakly structured"
